3.722,46.284
3.670,46.640
3.722,46.284
3.670,46.761
3.670,46.580
3.670,46.580
3.696,46.614
3.670,46.701
3.670,47.244
3.696,47.308
3.722,47.070
3.854,46.241
3.932,45.706
4.011,45.351
4.037,45.355
4.168,44.275
4.428,43.206
4.532,42.882
4.662,42.221
4.688,41.978
4.714,42.166
4.610,42.860
4.506,43.461
4.454,43.516
4.402,44.090
4.428,43.971
4.428,43.757
4.428,44.155
4.454,44.372
4.506,44.012
4.506,44.348
4.480,45.046
4.506,44.500
4.506,44.256
4.558,43.926
4.558,44.232
4.610,44.696
4.584,45.089
4.662,45.251
4.766,44.959
4.818,44.661
4.869,44.331
4.921,44.246
4.999,44.500
5.050,44.751
5.179,43.665
5.231,43.549
5.334,43.224
5.385,43.261
5.591,42.362
5.616,43.042
5.642,42.244
5.693,43.298
5.796,42.201
5.872,42.241
5.847,43.347
5.745,43.857
5.668,44.338
5.693,44.647
5.796,45.394
5.898,44.550
5.847,44.972
5.898,44.734
6.026,44.842
6.000,44.655
6.026,43.738
6.000,43.273
5.924,43.325
5.745,44.102
5.668,43.725
5.565,43.866
5.437,43.973
5.360,44.789
5.282,46.182
5.257,45.509
5.231,45.993
5.282,45.207
5.385,44.028
5.334,44.236
5.257,44.990
5.231,45.079
5.179,44.859
5.128,44.791
5.128,45.188
5.076,45.638
5.102,44.635
5.128,45.005
5.128,45.675
5.050,47.758
4.973,46.870
4.921,45.436
4.921,44.093
4.869,44.789
4.844,45.304
4.818,44.905
4.740,45.291
4.740,44.163
4.714,44.617
4.714,45.014
4.662,45.007
4.532,45.964
4.506,45.384
4.454,45.772
4.376,46.672
4.350,46.547
4.402,46.675
4.402,46.251
4.402,46.008
4.402,46.160
4.350,44.450
4.298,44.230
4.194,44.156
4.089,44.814
4.037,45.051
4.011,44.804
3.985,44.313
3.958,44.310
3.932,44.520
3.932,44.490
3.906,44.882
3.880,44.849
3.906,44.943
3.854,44.906
3.827,43.959
3.801,43.681
3.827,43.501
3.827,43.440
3.827,43.256
3.775,43.647
3.775,43.311
3.775,43.128
3.749,43.033
3.722,42.938
3.722,42.846
3.670,42.717
3.617,43.170
3.591,43.167
3.538,43.221
3.538,43.405
3.512,43.188
3.485,43.398
3.433,43.636
3.433,43.453
3.433,43.605
3.485,43.184
3.512,42.882
3.538,42.610
3.564,42.582
3.538,42.640
3.485,42.787
3.433,42.964
3.459,42.723
3.433,42.536
3.406,42.379
3.354,41.913
3.301,42.091
3.195,42.262
3.063,42.614
2.983,42.421
2.877,42.775
2.850,43.016
2.823,43.318
2.823,43.440
2.850,43.382
2.930,43.270
2.930,43.117
2.956,43.181
2.983,43.215
2.983,43.337
2.983,43.398
3.009,43.554
3.063,43.712
3.063,43.652
3.036,43.983
3.036,43.831
3.036,44.439
3.036,44.135
3.063,44.047
3.116,43.719
3.168,43.482
3.248,43.369
3.301,43.131
3.301,43.254
3.301,43.254
3.301,43.315
3.301,43.254
3.301,43.284
3.301,43.254
3.195,43.668
3.116,43.902
3.116,44.023
3.089,44.355
3.089,44.203
3.116,44.571
3.089,44.446
3.089,44.658
3.089,45.023
3.089,45.174
3.063,44.868
3.063,45.019
3.089,44.658
3.142,44.878
3.168,44.638
3.195,44.823
3.221,45.251
3.221,45.130
3.221,45.585
3.168,45.911
3.116,46.357
3.089,47.348
3.089,47.649
3.036,47.972
2.983,47.815
2.903,48.553
2.877,48.998
2.850,48.995
2.850,49.532
2.823,49.349
2.823,49.439
2.797,49.674
2.770,49.819
2.770,50.146
2.770,50.473
2.770,50.503
2.770,50.117
2.797,49.942
2.903,49.450
2.877,49.536
2.903,49.450
2.930,49.424
2.930,49.274
2.983,48.893
3.009,48.658
3.063,48.425
3.142,48.136
3.168,48.200
3.168,48.439
3.036,48.781
2.983,49.073
2.903,49.778
2.823,50.065
2.744,50.529
2.717,50.169
2.664,50.340
2.664,50.250
2.717,49.931
2.797,49.614
2.850,49.353
2.877,49.536
2.877,49.357
2.930,49.065
2.903,49.331
2.877,49.446
2.877,49.625
2.770,50.176
2.610,50.867
2.530,51.359
2.450,51.525
2.450,51.258
2.450,50.962
2.423,50.247
2.396,49.916
2.396,49.797
2.530,48.802
2.423,49.384
2.289,49.455
2.101,50.498
1.967,50.953
1.913,51.566
2.074,51.205
2.182,50.569
2.128,50.946
2.128,51.153
2.182,51.220
2.047,51.437
1.967,51.455
1.886,51.768
1.778,52.371
1.724,52.598
1.697,52.712
1.697,52.741
1.724,52.510
1.751,52.602
1.778,52.371
1.751,52.455
1.724,52.481
1.697,52.624
1.697,52.594
1.697,52.594
1.751,52.426
1.751,52.220
1.805,52.022
1.859,51.676
1.859,51.469
1.886,51.473
1.832,51.584
1.805,51.992
1.805,51.816
1.886,51.532
1.859,51.351
1.859,51.705
1.859,51.233
1.859,51.056
1.832,50.904
1.805,50.871
1.805,51.078
1.859,52.089
1.886,51.532
1.913,51.684
1.967,51.633
2.128,51.124
2.396,50.362
2.637,49.741
3.009,48.178
3.406,46.546
3.854,43.687
4.298,42.117
4.714,41.087
4.921,40.182
5.205,39.158
5.514,38.599
5.642,38.019
5.796,35.333
5.616,35.315
5.668,36.139
5.898,35.406
6.153,34.292
6.382,34.124
6.560,34.014
6.585,33.858
6.585,33.762
6.763,34.256
6.763,33.907
6.611,34.114
6.560,34.459
6.560,34.459
6.661,34.151
6.839,34.549
6.940,33.733
7.142,33.274
7.318,31.530
7.444,30.577
7.519,30.197
7.544,29.231
7.544,29.102
7.494,28.644
7.519,28.420
7.469,28.351
7.419,28.638
7.393,27.371
7.217,28.103
7.167,29.264
7.091,28.934
6.813,29.750
6.636,29.992
6.433,30.746
6.408,31.448
6.408,32.503
6.255,31.627
6.179,32.833
6.204,33.281
6.255,33.858
6.255,34.048
6.204,34.424
6.179,34.485
6.153,35.021
6.128,35.713
6.102,36.278
6.077,36.811
6.026,37.057
5.975,36.863
6.000,37.525
6.026,37.402
6.000,37.556
6.000,36.299
5.949,36.546
5.924,36.543
5.975,36.485
5.949,36.546
5.847,37.038
5.821,36.973
5.770,36.213
5.668,36.862
5.616,36.951
5.539,36.692
5.462,36.590
5.360,36.799
5.334,36.482
5.282,36.414
5.231,36.346
5.205,36.657
5.154,36.966
5.128,37.151
5.076,37.333
5.050,37.706
4.895,39.186
4.818,39.302
4.818,39.208
4.818,39.084
4.740,39.417
4.610,39.775
4.506,40.105
4.454,40.099
4.350,40.365
4.324,40.177
4.298,40.236
4.168,40.345
4.063,40.580
3.985,40.725
3.985,40.386
3.932,40.472
3.906,40.346
3.854,40.371
3.775,40.424
3.749,40.328
3.749,40.359
3.722,40.263
3.617,40.313
3.538,40.458
3.512,39.962
3.459,39.832
3.433,40.015
3.406,39.610
3.274,39.997
3.168,40.077
3.036,40.463
2.956,40.762
2.930,40.482
2.770,40.402
2.610,41.152
2.530,41.418
2.557,41.575
2.530,41.786
2.503,41.936
2.584,41.670
2.744,41.290
2.877,41.029
3.036,40.617
3.116,40.349
3.221,40.207
3.327,40.064
3.485,39.866
3.591,39.692
3.643,39.574
3.722,39.428
3.722,39.614
3.749,39.586
3.775,39.899
3.906,39.820
3.958,39.579
3.932,39.823
3.906,39.975
3.880,40.096
3.880,40.065
3.801,40.303
3.775,40.300
3.775,40.362
3.801,40.087
3.722,40.109
3.696,40.106
3.617,40.406
3.538,40.520
3.459,40.634
3.380,40.872
3.327,40.804
3.248,40.733
3.248,40.733
3.195,40.635
3.142,40.629
3.089,40.654
3.063,40.620
2.983,40.765
2.930,40.635
2.903,40.509
2.823,40.346
2.797,40.374
2.744,40.091
2.664,40.328
2.584,40.258
2.450,40.396
2.316,40.688
2.262,40.927
2.236,40.556
2.343,40.107
2.396,39.158
2.450,39.040
2.530,38.616
2.503,38.799
2.396,39.034
2.450,39.349
2.396,39.034
2.396,38.942
2.530,38.369
2.423,38.233
2.370,38.630
2.316,38.160
2.262,38.618
2.236,38.615
2.236,38.584
2.209,37.776
2.155,38.018
2.155,38.142
2.155,38.328
2.128,37.829
2.155,38.142
2.074,37.452
1.994,37.815
2.021,37.663
2.021,37.570
2.074,36.769
2.128,36.712
2.047,36.517
2.021,36.141
1.940,35.883
1.805,36.150
1.805,36.118
1.805,36.118
1.751,36.113
1.724,35.612
1.697,35.547
1.588,35.286
1.534,35.343
1.480,35.711
1.453,35.179
1.480,35.711
1.534,34.844
1.534,34.343
1.534,34.469
1.480,34.838
1.480,35.306
1.453,34.335
1.371,34.702
1.317,34.666
1.262,34.941
1.180,35.027
1.208,35.248
1.208,35.403
1.262,35.253
1.262,34.629
1.099,35.081
1.044,35.605
1.044,35.449
1.044,34.857
1.044,34.857
1.017,34.885
0.934,34.846
0.989,34.727
0.989,34.446
0.962,35.036
1.044,34.795
1.044,34.045
0.934,34.347
0.880,34.497
0.880,34.591
0.907,34.375
0.880,33.841
0.962,34.037
0.934,33.659
0.825,34.430
0.742,33.734
0.770,34.174
0.852,33.964
0.880,34.029
0.934,33.940
1.044,34.076
0.989,33.602
0.880,33.528
0.770,33.831
0.715,34.762
0.742,34.577
0.742,34.390
0.687,34.946
0.660,34.694
0.687,34.603
0.632,35.314
0.605,35.124
0.660,35.005
0.660,34.507
0.550,34.465
0.495,34.864
0.495,35.082
0.522,34.742
0.495,34.989
0.412,34.918
0.273,35.588
0.301,35.063
0.301,35.094
0.384,35.071
0.495,35.113
0.605,34.314
0.715,35.260
0.880,34.778
0.989,34.571
1.235,34.439
1.425,33.644
1.778,32.830
2.074,32.511
2.450,31.630
2.744,30.991
3.063,30.893
3.433,30.417
3.827,29.941
4.089,29.644
4.402,29.351
4.714,29.185
5.024,29.307
5.282,28.461
5.488,28.349
5.642,28.265
5.745,28.047
5.693,28.398
5.770,28.888
5.949,28.839
6.128,28.595
6.230,28.410
6.051,28.589
5.796,29.534
5.488,30.214
4.999,31.449
4.662,32.627
4.480,33.307
4.376,33.740
4.272,34.298
4.246,34.926
4.194,35.486
4.272,35.400
4.402,34.973
4.324,35.342
4.454,35.450
4.921,34.930
5.334,33.611
5.745,32.410
5.796,32.351
5.693,32.341
5.514,32.897
5.282,33.637
5.179,34.197
5.128,33.813
5.102,34.632
5.205,34.484
5.334,33.611
5.282,33.320
5.102,33.747
4.947,34.364
4.818,34.541
4.766,34.788
4.714,34.909
4.662,34.778
4.688,34.938
4.714,34.941
4.766,34.599
4.844,34.670
4.818,34.352
4.714,34.878
4.636,34.902
4.506,35.015
4.402,35.602
4.324,35.688
4.194,35.989
4.089,36.229
4.089,36.260
4.115,36.075
4.141,36.297
4.141,35.921
4.141,36.391
4.141,36.046
4.168,35.735
4.115,35.981
4.115,35.604
4.089,35.915
4.089,35.602
4.037,35.596
4.011,35.970
3.985,36.093
3.985,35.716
3.932,35.774
3.854,36.079
3.749,36.444
3.722,37.565
3.670,37.777
3.670,39.299
3.643,39.791
3.591,39.630
3.564,39.689
3.485,39.742
3.485,39.526
3.485,39.371
3.459,39.399
3.459,39.275
3.433,39.334
3.354,39.202
3.301,39.072
3.221,39.311
3.168,39.058
3.142,38.931
3.089,38.677
3.036,38.764
2.956,38.694
2.877,39.211
2.770,39.384
2.744,39.320
2.744,39.011
2.637,39.092
2.503,39.417
2.396,39.651
2.289,39.886
2.316,39.765
2.370,39.556
2.450,39.349
2.664,38.445
2.637,38.256
2.530,38.430
2.477,38.610
2.370,39.031
2.370,39.093
2.396,39.127
2.343,39.028
2.289,39.331
2.289,38.899
2.182,39.072
2.128,38.510
2.074,38.195
1.913,38.240
1.913,37.744
1.805,37.423
1.805,37.206
1.805,36.927
1.778,36.800
1.778,36.365
1.670,36.291
1.697,36.356
1.724,36.110
1.697,35.827
1.643,35.479
1.534,35.125
1.371,35.576
1.317,35.944
1.208,35.995
1.235,35.997
1.126,36.048
1.099,36.139
1.071,36.074
1.044,35.853
1.017,35.913
0.989,35.537
0.989,35.661
0.852,35.865
0.797,36.014
0.770,35.950
0.715,36.223
0.660,35.938
0.577,35.930
0.495,36.045
0.495,36.045
0.495,35.983
0.577,35.619
0.632,35.935
0.797,35.486
0.825,34.897
0.825,34.710
0.880,34.653
0.770,34.330
0.632,34.598
0.605,35.062
0.660,34.538
0.577,34.779
0.522,34.836
0.384,34.417
0.356,35.162
0.384,34.355
0.273,35.029
0.218,35.272
0.273,34.624
0.246,34.653
0.273,34.842
0.356,34.165
0.356,34.757
0.384,34.230
0.301,34.596
0.301,34.533
0.384,34.542
0.329,34.412
0.273,34.718
0.329,34.630
0.412,34.170
0.356,34.352
0.356,34.477
0.356,34.290
0.273,34.811
0.301,35.032
0.301,35.560
0.356,35.472
0.356,35.037
0.329,35.407
0.439,35.729
0.577,35.215
0.660,34.756
0.550,34.994
0.495,35.486
0.467,35.670
0.439,35.729
0.329,35.718
0.329,36.152
0.329,36.431
0.356,35.659
0.329,35.687
0.301,36.211
0.412,36.130
0.384,35.693
0.384,35.786
0.356,35.907
0.329,35.935
0.329,36.214
0.218,35.955
0.107,36.624
0.107,36.191
0.051,36.185
-0.004,36.675
-0.004,36.922
-0.088,36.851
-0.088,36.913
-0.116,37.404
-0.143,36.969
-0.171,37.151
-0.227,37.546
-0.199,37.826
-0.088,37.222
-0.116,37.434
-0.060,37.656
-0.004,37.446
-0.004,37.477
0.107,37.119
0.079,37.455
0.107,37.612
0.135,37.461
0.163,37.248
0.163,37.125
0.107,36.717
0.051,36.897
0.107,36.748
0.163,36.166
0.163,36.228
0.135,36.318
0.135,36.256
0.135,35.946
0.107,35.385
0.024,35.687
-0.004,35.715
-0.088,35.675
-0.004,35.746
0.024,35.873
0.024,35.749
-0.032,36.022
-0.032,36.486
-0.004,35.994
0.024,36.183
0.107,36.005
0.107,36.005
0.218,35.800
-0.004,36.118
-0.060,36.731
-0.116,36.385
-0.199,36.500
-0.227,37.330
-0.171,36.781
-0.227,36.991
-0.255,37.019
-0.255,37.573
-0.283,37.447
-0.339,37.626
-0.339,37.780
-0.283,37.570
-0.227,37.700
-0.171,37.706
-0.116,37.434
-0.004,37.014
0.107,37.057
0.246,36.886
0.384,36.653
0.660,36.435
0.907,36.026
1.208,35.435
1.453,35.023
1.643,34.698
1.913,34.036
2.074,33.644
2.262,33.411
2.423,33.111
2.610,32.751
2.850,32.331
3.089,31.974
3.327,30.916
3.485,30.740
3.696,30.567
3.854,30.390
4.141,30.160
4.428,29.737
4.714,28.992
4.766,28.739
4.558,29.075
4.688,29.728
5.024,29.468
5.205,28.873
5.282,29.040
5.334,28.851
5.334,29.366
5.385,29.499
5.282,29.747
5.154,30.184
5.205,29.836
5.231,30.223
5.282,30.003
5.308,30.262
5.565,30.124
5.719,29.849
5.898,29.607
6.102,29.141
6.255,28.800
6.306,28.868
6.331,28.483
6.128,29.079
6.000,29.390
5.924,29.738
5.847,29.570
5.745,29.787
5.693,29.878
5.616,29.968
5.488,30.342
5.411,30.175
5.385,30.365
5.334,30.328
5.282,30.580
5.282,30.388
4.999,30.747
4.869,31.788
4.869,31.501
4.818,31.560
4.662,32.214
4.662,31.960
4.558,31.982
4.298,32.847
4.298,32.973
4.298,33.037
4.376,33.044
4.402,32.920
4.506,32.485
4.402,32.825
4.194,33.343
4.141,33.528
4.089,33.649
3.985,33.955
3.854,34.289
3.749,34.530
3.670,34.491
3.643,34.646
3.749,34.499
3.775,34.376
3.775,34.313
3.749,34.751
3.749,34.876
3.775,35.005
3.722,34.937
3.670,35.120
3.670,35.120
3.643,35.305
3.617,35.867
3.512,35.856
3.459,35.851
3.406,35.877
3.354,35.778
3.354,35.746
3.274,35.895
3.221,35.952
3.168,36.165
3.089,36.438
3.063,36.498
3.009,36.648
2.930,36.983
2.903,37.291
2.823,37.469
2.717,37.893
2.690,37.952
2.610,38.067
2.557,38.309
2.503,38.304
2.450,38.360
2.370,38.506
2.289,38.466
2.182,38.702
2.047,39.119
1.994,39.144
1.886,38.793
1.697,39.111
1.507,39.244
1.371,39.506
1.344,39.472
1.371,39.229
1.480,38.717
1.534,38.229
1.480,38.193
1.453,38.190
1.453,38.313
1.453,38.313
1.480,38.409
1.507,38.319
1.507,38.257
1.453,38.437
1.425,38.495
1.425,38.341
1.453,37.757
1.425,37.754
1.289,37.863
1.262,38.385
1.208,38.441
1.235,38.259
1.208,38.225
1.262,38.231
1.317,38.051
1.317,38.113
1.371,37.965
1.398,38.153
1.398,38.029
1.398,38.029
1.425,38.187
1.507,38.134
1.507,38.226
1.480,38.594
1.453,38.930
1.425,39.358
1.398,39.601
1.398,39.939
1.425,39.972
1.344,40.362
1.371,40.304
1.344,40.607
1.317,40.726
1.317,40.941
1.344,40.944
1.344,41.249
1.317,41.430
1.262,41.728
1.208,41.935
1.180,42.054
1.153,42.203
1.099,42.166
1.099,42.196
1.099,42.136
1.071,42.193
1.044,42.494
1.044,42.312
1.044,42.190
1.044,42.220
1.099,42.075
1.099,42.014
1.044,42.129
0.989,42.366
0.989,42.366
0.962,42.454
0.962,42.302
0.880,42.535
0.880,42.474
0.907,42.660
0.934,42.754
0.962,42.727
1.017,42.673
1.017,42.308
0.962,42.241
0.989,42.305
0.989,41.879
0.989,41.727
0.962,41.571
0.880,41.744
0.825,41.555
0.797,41.247
0.770,41.152
0.715,40.718
0.605,40.614
0.550,40.424
0.522,40.513
0.495,40.479
0.439,40.228
0.384,40.252
0.329,40.032
0.273,39.964
0.190,39.649
0.107,39.762
0.024,39.875
-0.004,39.964
-0.004,39.933
-0.060,39.835
-0.116,39.951
-0.088,39.740
-0.088,39.709
-0.116,39.370
-0.143,39.060
-0.171,38.965
-0.227,39.082
-0.171,38.873
-0.199,38.348
-0.283,38.983
-0.227,38.652
-0.199,38.502
-0.227,38.560
-0.199,38.287
-0.199,38.809
-0.171,38.566
-0.143,38.201
-0.143,38.170
-0.088,37.468
-0.143,37.123
-0.143,37.709
-0.171,37.490
-0.227,37.515
-0.199,37.333
-0.283,37.170
-0.367,36.698
-0.535,36.557
-0.620,36.702
-0.620,37.072
-0.676,36.542
-0.732,36.104
-0.704,35.705
-0.845,35.876
-0.902,36.148
-0.986,35.088
-1.015,35.642
-1.128,35.228
-1.185,35.872
-1.185,35.439
-1.242,34.752
-1.327,35.672
-1.327,35.332
-1.299,34.932
-1.299,34.312
-1.356,35.360
-1.384,34.118
-1.556,34.318
-1.584,34.098
-1.727,33.929
-1.871,34.441
-1.842,34.692
-1.814,34.726
-1.842,34.103
-1.814,34.726
-1.785,35.007
-1.756,34.019
-1.785,33.612
-1.986,34.058
-2.102,34.573
-2.131,34.075
-2.218,34.932
-2.102,35.160
-2.131,34.292
-2.131,34.354
-2.102,35.469
-2.073,34.607
-2.073,33.926
-2.044,34.734
-2.015,34.117
-2.015,33.466
-2.102,33.892
-2.102,33.706
-2.044,33.618
-1.929,32.883
-1.727,32.404
-1.641,32.037
-1.384,31.624
-1.213,31.263
-1.015,31.030
-0.845,30.606
-0.676,30.590
-0.479,30.135
-0.143,30.259
0.190,29.688
0.632,28.965
1.017,28.234
1.317,27.972
1.670,27.650
2.021,27.006
2.370,26.937
2.717,26.611
3.063,26.155
3.301,25.593
3.459,25.152
3.617,25.487
3.801,25.534
3.958,25.319
4.141,25.397
4.350,25.608
4.558,25.072
4.636,25.175
4.714,25.376
4.714,25.311
4.818,25.578
4.869,25.453
4.921,25.619
5.024,26.048
5.076,25.988
5.179,27.291
5.488,27.057
5.668,26.682
5.796,26.173
5.847,26.566
5.924,26.443
6.000,26.319
6.051,26.323
6.102,26.262
6.128,26.133
6.102,26.197
6.077,26.130
6.026,26.191
5.872,26.504
5.770,26.820
5.745,26.753
5.642,26.939
5.488,27.186
5.360,27.499
5.360,27.241
5.282,27.396
5.102,27.866
4.999,27.664
4.844,28.167
4.740,28.351
4.636,28.857
4.558,28.336
4.454,28.906
4.376,29.028
4.298,29.278
4.141,29.392
3.932,29.950
3.880,30.456
3.932,30.014
3.932,29.854
3.880,29.945
3.827,30.196
3.722,30.251
3.722,30.315
3.643,30.531
3.591,30.749
3.512,30.774
3.380,31.239
3.354,31.427
3.406,31.368
3.406,31.273
3.354,31.268
3.354,31.237
3.327,31.488
3.301,31.168
3.195,31.476
3.301,31.295
3.274,31.102
3.195,31.476
3.221,31.225
3.116,31.564
3.168,31.537
3.116,31.691
